game_seq,player,category,score,recorded_total
32,erin,full_house,25,270
32,erin,small_straight,30,270
32,erin,large_straight,40,270
32,erin,yahtzee,0,270
32,erin,chance,23,270
32,erin,yahtzee_bonus,0,270
33,jordan,ones,2,291
33,jordan,twos,6,291
33,jordan,threes,12,291
33,jordan,fours,16,291
33,jordan,fives,15,291
33,jordan,sixes,18,291
33,jordan,upper_bonus,35,291
33,jordan,three_of_a_kind,9,291
33,jordan,four_of_a_kind,16,291
33,jordan,full_house,25,291
33,jordan,small_straight,30,291
33,jordan,large_straight,40,291
33,jordan,yahtzee,50,291
33,jordan,chance,17,291
33,jordan,yahtzee_bonus,0,291
33,erin,ones,3,370
33,erin,twos,6,370
33,erin,threes,0,370
33,erin,fours,8,370
33,erin,fives,15,370
33,erin,sixes,24,370
33,erin,upper_bonus,0,370
33,erin,three_of_a_kind,14,370
33,erin,four_of_a_kind,25,370
33,erin,full_house,25,370
33,erin,small_straight,30,370
33,erin,large_straight,40,370
33,erin,yahtzee,50,370
33,erin,chance,30,370
33,erin,yahtzee_bonus,100,370
34,jordan,ones,2,249
34,jordan,twos,8,249
34,jordan,threes,9,249
34,jordan,fours,16,249
34,jordan,fives,15,249
34,jordan,sixes,24,249
34,jordan,upper_bonus,35,249
34,jordan,three_of_a_kind,14,249
34,jordan,four_of_a_kind,12,249
34,jordan,full_house,25,249
34,jordan,small_straight,30,249
34,jordan,large_straight,40,249
34,jordan,yahtzee,0,249
34,jordan,chance,19,249
34,jordan,yahtzee_bonus,0,249
34,erin,ones,2,328
34,erin,twos,8,328
34,erin,threes,12,328
34,erin,fours,12,328
34,erin,fives,15,328
34,erin,sixes,24,328
34,erin,upper_bonus,35,328
34,erin,three_of_a_kind,27,328
34,erin,four_of_a_kind,22,328
34,erin,full_house,25,328
34,erin,small_straight,30,328
34,erin,large_straight,40,328
34,erin,yahtzee,50,328
34,erin,chance,26,328
34,erin,yahtzee_bonus,0,328
35,jordan,ones,1,320
35,jordan,twos,2,320
35,jordan,threes,6,320
35,jordan,fours,12,320
35,jordan,fives,20,320
35,jordan,sixes,24,320
35,jordan,upper_bonus,35,320
35,jordan,three_of_a_kind,29,320
35,jordan,four_of_a_kind,26,320
35,jordan,full_house,25,320
35,jordan,small_straight,30,320
35,jordan,large_straight,40,320
35,jordan,yahtzee,50,320
35,jordan,chance,20,320
35,jordan,yahtzee_bonus,0,320
35,erin,ones,2,454
35,erin,twos,4,454
35,erin,threes,12,454
35,erin,fours,8,454
35,erin,fives,20,454
35,erin,sixes,18,454
35,erin,upper_bonus,35,454
35,erin,three_of_a_kind,12,454
35,erin,four_of_a_kind,0,454
35,erin,full_house,0,454
35,erin,small_straight,30,454
35,erin,large_straight,40,454
35,erin,yahtzee,50,454
35,erin,chance,23,454
35,erin,yahtzee_bonus,200,454
36,jordan,ones,3,203
36,jordan,twos,8,203
36,jordan,threes,3,203
36,jordan,fours,16,203
36,jordan,fives,10,203
36,jordan,sixes,24,203
36,jordan,upper_bonus,35,203
36,jordan,three_of_a_kind,15,203
36,jordan,four_of_a_kind,17,203
36,jordan,full_house,25,203
36,jordan,small_straight,30,203
36,jordan,large_straight,0,203
36,jordan,yahtzee,0,203
36,jordan,chance,17,203
36,jordan,yahtzee_bonus,0,203
36,erin,ones,1,191
36,erin,twos,4,191
36,erin,threes,9,191
36,erin,fours,12,191
36,erin,fives,15,191
36,erin,sixes,18,191
36,erin,upper_bonus,0,191
36,erin,three_of_a_kind,25,191
36,erin,four_of_a_kind,29,191
36,erin,full_house,25,191
36,erin,small_straight,30,191
36,erin,large_straight,0,191
36,erin,yahtzee,0,191
36,erin,chance,23,191
36,erin,yahtzee_bonus,0,191
37,jordan,ones,4,199
37,jordan,twos,8,199
37,jordan,threes,9,199
37,jordan,fours,12,199
37,jordan,fives,15,199
37,jordan,sixes,18,199
37,jordan,upper_bonus,35,199
37,jordan,three_of_a_kind,25,199
37,jordan,four_of_a_kind,27,199
37,jordan,full_house,25,199
37,jordan,small_straight,0,199
37,jordan,large_straight,0,199
37,jordan,yahtzee,0,199
37,jordan,chance,21,199
37,jordan,yahtzee_bonus,0,199
37,erin,ones,2,233
37,erin,twos,6,233
37,erin,threes,3,233
37,erin,fours,8,233
37,erin,fives,15,233
37,erin,sixes,12,233
37,erin,upper_bonus,0,233
37,erin,three_of_a_kind,20,233
37,erin,four_of_a_kind,0,233
37,erin,full_house,25,233
37,erin,small_straight,30,233
37,erin,large_straight,40,233
37,erin,yahtzee,50,233
37,erin,chance,22,233
37,erin,yahtzee_bonus,0,233
38,jordan,ones,2,172
38,jordan,twos,4,172
38,jordan,threes,6,172
38,jordan,fours,8,172
38,jordan,fives,10,172
38,jordan,sixes,0,172
38,jordan,upper_bonus,0,172
38,jordan,three_of_a_kind,24,172
38,jordan,four_of_a_kind,0,172
38,jordan,full_house,25,172
38,jordan,small_straight,30,172
38,jordan,large_straight,40,172
38,jordan,yahtzee,0,172
38,jordan,chance,23,172
38,jordan,yahtzee_bonus,0,172
38,erin,ones,3,195
38,erin,twos,6,195
38,erin,threes,6,195
38,erin,fours,8,195
38,erin,fives,10,195
38,erin,sixes,18,195
38,erin,upper_bonus,0,195
38,erin,three_of_a_kind,25,195
38,erin,four_of_a_kind,0,195
38,erin,full_house,25,195
38,erin,small_straight,30,195
38,erin,large_straight,40,195
38,erin,yahtzee,0,195
38,erin,chance,24,195
38,erin,yahtzee_bonus,0,195
39,jordan,ones,1,296
39,jordan,twos,6,296
39,jordan,threes,6,296
39,jordan,fours,12,296
39,jordan,fives,15,296
39,jordan,sixes,24,296
39,jordan,upper_bonus,35,296
39,jordan,three_of_a_kind,26,296
39,jordan,four_of_a_kind,17,296
39,jordan,full_house,25,296
39,jordan,small_straight,30,296
39,jordan,large_straight,40,296
39,jordan,yahtzee,50,296
39,jordan,chance,9,296
39,jordan,yahtzee_bonus,0,296
39,erin,ones,0,255
39,erin,twos,4,255
39,erin,threes,12,255
39,erin,fours,16,255
39,erin,fives,10,255
39,erin,sixes,24,255
39,erin,upper_bonus,35,255
39,erin,three_of_a_kind,0,255
39,erin,four_of_a_kind,29,255
39,erin,full_house,25,255
39,erin,small_straight,30,255
39,erin,large_straight,0,255
39,erin,yahtzee,50,255
39,erin,chance,20,255
39,erin,yahtzee_bonus,0,255
40,jordan,ones,3,227
40,jordan,twos,0,227
40,jordan,threes,9,227
40,jordan,fours,12,227
40,jordan,fives,10,227
40,jordan,sixes,18,227
40,jordan,upper_bonus,0,227
40,jordan,three_of_a_kind,26,227
40,jordan,four_of_a_kind,25,227
40,jordan,full_house,25,227
40,jordan,small_straight,30,227
40,jordan,large_straight,0,227
40,jordan,yahtzee,50,227
40,jordan,chance,19,227
40,jordan,yahtzee_bonus,0,227
40,erin,ones,0,139
40,erin,twos,4,139
40,erin,threes,3,139
40,erin,fours,8,139
40,erin,fives,10,139
40,erin,sixes,12,139
40,erin,upper_bonus,0,139
40,erin,three_of_a_kind,12,139
40,erin,four_of_a_kind,0,139
40,erin,full_house,0,139
40,erin,small_straight,30,139
40,erin,large_straight,40,139
40,erin,yahtzee,0,139
40,erin,chance,20,139
40,erin,yahtzee_bonus,0,139
41,jordan,ones,3,315
41,jordan,twos,6,315
41,jordan,threes,9,315
41,jordan,fours,12,315
41,jordan,fives,20,315
41,jordan,sixes,24,315
41,jordan,upper_bonus,35,315
41,jordan,three_of_a_kind,12,315
41,jordan,four_of_a_kind,26,315
41,jordan,full_house,25,315
41,jordan,small_straight,30,315
41,jordan,large_straight,40,315
41,jordan,yahtzee,50,315
41,jordan,chance,23,315
41,jordan,yahtzee_bonus,0,315
41,erin,ones,2,225
41,erin,twos,8,225
41,erin,threes,3,225
41,erin,fours,16,225
41,erin,fives,10,225
41,erin,sixes,12,225
41,erin,upper_bonus,0,225
41,erin,three_of_a_kind,9,225
41,erin,four_of_a_kind,0,225
41,erin,full_house,25,225
41,erin,small_straight,30,225
41,erin,large_straight,40,225
41,erin,yahtzee,50,225
41,erin,chance,20,225
41,erin,yahtzee_bonus,0,225
42,jordan,ones,4,265
42,jordan,twos,8,265
42,jordan,threes,9,265
42,jordan,fours,16,265
42,jordan,fives,20,265
42,jordan,sixes,18,265
42,jordan,upper_bonus,35,265
42,jordan,three_of_a_kind,25,265
42,jordan,four_of_a_kind,14,265
42,jordan,full_house,25,265
42,jordan,small_straight,30,265
42,jordan,large_straight,40,265
42,jordan,yahtzee,0,265
42,jordan,chance,21,265
42,jordan,yahtzee_bonus,0,265
42,erin,ones,1,257
42,erin,twos,2,257
42,erin,threes,6,257
42,erin,fours,8,257
42,erin,fives,5,257
42,erin,sixes,18,257
42,erin,upper_bonus,0,257
42,erin,three_of_a_kind,27,257
42,erin,four_of_a_kind,27,257
42,erin,full_house,25,257
42,erin,small_straight,30,257
42,erin,large_straight,40,257
42,erin,yahtzee,50,257
42,erin,chance,18,257
42,erin,yahtzee_bonus,0,257
43,jordan,ones,4,303
43,jordan,twos,6,303
43,jordan,threes,9,303
43,jordan,fours,8,303
43,jordan,fives,0,303
43,jordan,sixes,24,303
43,jordan,upper_bonus,0,303
43,jordan,three_of_a_kind,0,303
43,jordan,four_of_a_kind,8,303
43,jordan,full_house,0,303
43,jordan,small_straight,30,303
43,jordan,large_straight,40,303
43,jordan,yahtzee,50,303
43,jordan,chance,24,303
43,jordan,yahtzee_bonus,100,303
43,erin,ones,4,301
43,erin,twos,2,301
43,erin,threes,12,301
43,erin,fours,12,301
43,erin,fives,20,301
43,erin,sixes,18,301
43,erin,upper_bonus,35,301
43,erin,three_of_a_kind,26,301
43,erin,four_of_a_kind,13,301
43,erin,full_house,25,301
43,erin,small_straight,30,301
43,erin,large_straight,40,301
43,erin,yahtzee,50,301
43,erin,chance,14,301
43,erin,yahtzee_bonus,0,301
44,jordan,ones,3,258
44,jordan,twos,4,258
44,jordan,threes,9,258
44,jordan,fours,12,258
44,jordan,fives,20,258
44,jordan,sixes,24,258
44,jordan,upper_bonus,35,258
44,jordan,three_of_a_kind,19,258
44,jordan,four_of_a_kind,18,258
44,jordan,full_house,25,258
44,jordan,small_straight,30,258
44,jordan,large_straight,40,258
44,jordan,yahtzee,0,258
44,jordan,chance,19,258
44,jordan,yahtzee_bonus,0,258
44,erin,ones,3,205
44,erin,twos,6,205
44,erin,threes,12,205
44,erin,fours,12,205
44,erin,fives,15,205
44,erin,sixes,18,205
44,erin,upper_bonus,35,205
44,erin,three_of_a_kind,28,205
44,erin,four_of_a_kind,0,205
44,erin,full_house,25,205
44,erin,small_straight,30,205
44,erin,large_straight,0,205
44,erin,yahtzee,0,205
44,erin,chance,21,205
44,erin,yahtzee_bonus,0,205
45,jordan,ones,3,152
45,jordan,twos,6,152
45,jordan,threes,6,152
45,jordan,fours,8,152
45,jordan,fives,20,152
45,jordan,sixes,18,152
45,jordan,upper_bonus,0,152
45,jordan,three_of_a_kind,18,152
45,jordan,four_of_a_kind,0,152
45,jordan,full_house,25,152
45,jordan,small_straight,30,152
45,jordan,large_straight,0,152
45,jordan,yahtzee,0,152
45,jordan,chance,18,152
45,jordan,yahtzee_bonus,0,152
45,erin,ones,2,294
45,erin,twos,2,294
45,erin,threes,9,294
45,erin,fours,12,294
45,erin,fives,20,294
45,erin,sixes,18,294
45,erin,upper_bonus,35,294
45,erin,three_of_a_kind,18,294
45,erin,four_of_a_kind,7,294
45,erin,full_house,25,294
45,erin,small_straight,30,294
45,erin,large_straight,40,294
45,erin,yahtzee,50,294
45,erin,chance,26,294
45,erin,yahtzee_bonus,0,294
46,jordan,ones,2,184
46,jordan,twos,6,184
46,jordan,threes,9,184
46,jordan,fours,12,184
46,jordan,fives,5,184
46,jordan,sixes,18,184
46,jordan,upper_bonus,0,184
46,jordan,three_of_a_kind,0,184
46,jordan,four_of_a_kind,21,184
46,jordan,full_house,25,184
46,jordan,small_straight,30,184
46,jordan,large_straight,40,184
46,jordan,yahtzee,0,184
46,jordan,chance,16,184
46,jordan,yahtzee_bonus,0,184
46,erin,ones,2,210
46,erin,twos,8,210
46,erin,threes,12,210
46,erin,fours,4,210
46,erin,fives,15,210
46,erin,sixes,12,210
46,erin,upper_bonus,0,210
46,erin,three_of_a_kind,22,210
46,erin,four_of_a_kind,0,210
46,erin,full_house,0,210
46,erin,small_straight,30,210
46,erin,large_straight,40,210
46,erin,yahtzee,50,210
46,erin,chance,15,210
46,erin,yahtzee_bonus,0,210
47,jordan,ones,2,265
47,jordan,twos,8,265
47,jordan,threes,9,265
47,jordan,fours,12,265
47,jordan,fives,15,265
47,jordan,sixes,24,265
47,jordan,upper_bonus,35,265
47,jordan,three_of_a_kind,21,265
47,jordan,four_of_a_kind,25,265
47,jordan,full_house,25,265
47,jordan,small_straight,30,265
47,jordan,large_straight,40,265
47,jordan,yahtzee,0,265
47,jordan,chance,19,265
47,jordan,yahtzee_bonus,0,265
47,erin,ones,3,264
47,erin,twos,8,264
47,erin,threes,9,264
47,erin,fours,12,264
47,erin,fives,20,264
47,erin,sixes,24,264
47,erin,upper_bonus,35,264
47,erin,three_of_a_kind,21,264
47,erin,four_of_a_kind,9,264
47,erin,full_house,25,264
47,erin,small_straight,30,264
47,erin,large_straight,0,264
47,erin,yahtzee,50,264
47,erin,chance,18,264
47,erin,yahtzee_bonus,0,264
48,jordan,ones,3,252
48,jordan,twos,8,252
48,jordan,threes,6,252
48,jordan,fours,12,252
48,jordan,fives,20,252
48,jordan,sixes,18,252
48,jordan,upper_bonus,35,252
48,jordan,three_of_a_kind,23,252
48,jordan,four_of_a_kind,0,252
48,jordan,full_house,25,252
48,jordan,small_straight,30,252
48,jordan,large_straight,0,252
48,jordan,yahtzee,50,252
48,jordan,chance,22,252
48,jordan,yahtzee_bonus,0,252
48,erin,ones,1,250
48,erin,twos,8,250
48,erin,threes,9,250
48,erin,fours,16,250
48,erin,fives,20,250
48,erin,sixes,18,250
48,erin,upper_bonus,35,250
48,erin,three_of_a_kind,18,250
48,erin,four_of_a_kind,19,250
48,erin,full_house,25,250
48,erin,small_straight,30,250
48,erin,large_straight,40,250
48,erin,yahtzee,0,250
48,erin,chance,11,250
48,erin,yahtzee_bonus,0,250
49,jordan,ones,1,135
49,jordan,twos,6,135
49,jordan,threes,3,135
49,jordan,fours,12,135
49,jordan,fives,10,135
49,jordan,sixes,18,135
49,jordan,upper_bonus,0,135
49,jordan,three_of_a_kind,13,135
49,jordan,four_of_a_kind,0,135
49,jordan,full_house,25,135
49,jordan,small_straight,30,135
49,jordan,large_straight,0,135
49,jordan,yahtzee,0,135
49,jordan,chance,17,135
49,jordan,yahtzee_bonus,0,135
49,erin,ones,2,256
49,erin,twos,6,256
49,erin,threes,6,256
49,erin,fours,16,256
49,erin,fives,20,256
49,erin,sixes,18,256
49,erin,upper_bonus,35,256
49,erin,three_of_a_kind,23,256
49,erin,four_of_a_kind,13,256
49,erin,full_house,25,256
49,erin,small_straight,30,256
49,erin,large_straight,40,256
49,erin,yahtzee,0,256
49,erin,chance,22,256
49,erin,yahtzee_bonus,0,256
50,jordan,ones,3,191
50,jordan,twos,0,191
50,jordan,threes,0,191
50,jordan,fours,0,191
50,jordan,fives,15,191
50,jordan,sixes,18,191
50,jordan,upper_bonus,0,191
50,jordan,three_of_a_kind,24,191
50,jordan,four_of_a_kind,12,191
50,jordan,full_house,25,191
50,jordan,small_straight,30,191
50,jordan,large_straight,40,191
50,jordan,yahtzee,0,191
50,jordan,chance,24,191
50,jordan,yahtzee_bonus,0,191
50,erin,ones,2,239
50,erin,twos,2,239
50,erin,threes,9,239
50,erin,fours,12,239
50,erin,fives,20,239
50,erin,sixes,18,239
50,erin,upper_bonus,35,239
50,erin,three_of_a_kind,27,239
50,erin,four_of_a_kind,23,239
50,erin,full_house,0,239
50,erin,small_straight,30,239
50,erin,large_straight,40,239
50,erin,yahtzee,0,239
50,erin,chance,21,239
50,erin,yahtzee_bonus,0,239
51,jordan,ones,0,147
51,jordan,twos,2,147
51,jordan,threes,6,147
51,jordan,fours,12,147
51,jordan,fives,15,147
51,jordan,sixes,18,147
51,jordan,upper_bonus,0,147
51,jordan,three_of_a_kind,20,147
51,jordan,four_of_a_kind,27,147
51,jordan,full_house,0,147
51,jordan,small_straight,30,147
51,jordan,large_straight,0,147
51,jordan,yahtzee,0,147
51,jordan,chance,17,147
51,jordan,yahtzee_bonus,0,147
51,erin,ones,1,156
51,erin,twos,6,156
51,erin,threes,6,156
51,erin,fours,8,156
51,erin,fives,5,156
51,erin,sixes,18,156
51,erin,upper_bonus,0,156
51,erin,three_of_a_kind,17,156
51,erin,four_of_a_kind,7,156
51,erin,full_house,0,156
51,erin,small_straight,30,156
51,erin,large_straight,40,156
51,erin,yahtzee,0,156
51,erin,chance,18,156
51,erin,yahtzee_bonus,0,156
52,jordan,ones,1,301
52,jordan,twos,4,301
52,jordan,threes,9,301
52,jordan,fours,12,301
52,jordan,fives,20,301
52,jordan,sixes,24,301
52,jordan,upper_bonus,35,301
52,jordan,three_of_a_kind,25,301
52,jordan,four_of_a_kind,0,301
52,jordan,full_house,25,301
52,jordan,small_straight,30,301
52,jordan,large_straight,40,301
52,jordan,yahtzee,50,301
52,jordan,chance,26,301
52,jordan,yahtzee_bonus,0,301
52,erin,ones,1,223
52,erin,twos,4,223
52,erin,threes,6,223
52,erin,fours,16,223
52,erin,fives,15,223
52,erin,sixes,18,223
52,erin,upper_bonus,0,223
52,erin,three_of_a_kind,25,223
52,erin,four_of_a_kind,22,223
52,erin,full_house,25,223
52,erin,small_straight,30,223
52,erin,large_straight,40,223
52,erin,yahtzee,0,223
52,erin,chance,21,223
52,erin,yahtzee_bonus,0,223
53,jordan,ones,1,153
53,jordan,twos,8,153
53,jordan,threes,12,153
53,jordan,fours,4,153
53,jordan,fives,15,153
53,jordan,sixes,18,153
53,jordan,upper_bonus,0,153
53,jordan,three_of_a_kind,23,153
53,jordan,four_of_a_kind,0,153
53,jordan,full_house,25,153
53,jordan,small_straight,30,153
53,jordan,large_straight,0,153
53,jordan,yahtzee,0,153
53,jordan,chance,17,153
53,jordan,yahtzee_bonus,0,153
53,erin,ones,1,246
53,erin,twos,6,246
53,erin,threes,12,246
53,erin,fours,12,246
53,erin,fives,15,246
53,erin,sixes,18,246
53,erin,upper_bonus,35,246
53,erin,three_of_a_kind,18,246
53,erin,four_of_a_kind,13,246
53,erin,full_house,25,246
53,erin,small_straight,30,246
53,erin,large_straight,40,246
53,erin,yahtzee,0,246
53,erin,chance,21,246
53,erin,yahtzee_bonus,0,246
54,jordan,ones,2,155
54,jordan,twos,8,155
54,jordan,threes,6,155
54,jordan,fours,4,155
54,jordan,fives,20,155
54,jordan,sixes,18,155
54,jordan,upper_bonus,0,155
54,jordan,three_of_a_kind,13,155
54,jordan,four_of_a_kind,0,155
54,jordan,full_house,25,155
54,jordan,small_straight,0,155
54,jordan,large_straight,40,155
54,jordan,yahtzee,0,155
54,jordan,chance,19,155
54,jordan,yahtzee_bonus,0,155
54,erin,ones,0,252
54,erin,twos,4,252
54,erin,threes,9,252
54,erin,fours,16,252
54,erin,fives,20,252
54,erin,sixes,18,252
54,erin,upper_bonus,35,252
54,erin,three_of_a_kind,18,252
54,erin,four_of_a_kind,13,252
54,erin,full_house,25,252
54,erin,small_straight,30,252
54,erin,large_straight,40,252
54,erin,yahtzee,0,252
54,erin,chance,24,252
54,erin,yahtzee_bonus,0,252
55,jordan,ones,1,203
55,jordan,twos,2,203
55,jordan,threes,3,203
55,jordan,fours,0,203
55,jordan,fives,5,203
55,jordan,sixes,18,203
55,jordan,upper_bonus,0,203
55,jordan,three_of_a_kind,12,203
55,jordan,four_of_a_kind,23,203
55,jordan,full_house,0,203
55,jordan,small_straight,30,203
55,jordan,large_straight,40,203
55,jordan,yahtzee,50,203
55,jordan,chance,19,203
55,jordan,yahtzee_bonus,0,203
55,erin,ones,5,369
55,erin,twos,4,369
55,erin,threes,6,369
55,erin,fours,12,369
55,erin,fives,15,369
55,erin,sixes,18,369
55,erin,upper_bonus,0,369
55,erin,three_of_a_kind,16,369
55,erin,four_of_a_kind,22,369
55,erin,full_house,25,369
55,erin,small_straight,30,369
55,erin,large_straight,40,369
55,erin,yahtzee,50,369
55,erin,chance,26,369
55,erin,yahtzee_bonus,100,369
56,jordan,ones,3,261
56,jordan,twos,2,261
56,jordan,threes,9,261
56,jordan,fours,16,261
56,jordan,fives,15,261
56,jordan,sixes,18,261
56,jordan,upper_bonus,35,261
56,jordan,three_of_a_kind,25,261
56,jordan,four_of_a_kind,17,261
56,jordan,full_house,25,261
56,jordan,small_straight,30,261
56,jordan,large_straight,40,261
56,jordan,yahtzee,0,261
56,jordan,chance,26,261
56,jordan,yahtzee_bonus,0,261
56,erin,ones,4,278
56,erin,twos,4,278
56,erin,threes,3,278
56,erin,fours,12,278
56,erin,fives,15,278
56,erin,sixes,24,278
56,erin,upper_bonus,0,278
56,erin,three_of_a_kind,29,278
56,erin,four_of_a_kind,24,278
56,erin,full_house,25,278
56,erin,small_straight,30,278
56,erin,large_straight,40,278
56,erin,yahtzee,50,278
56,erin,chance,18,278
56,erin,yahtzee_bonus,0,278
57,jordan,ones,2,245
57,jordan,twos,8,245
57,jordan,threes,6,245
57,jordan,fours,4,245
57,jordan,fives,20,245
57,jordan,sixes,18,245
57,jordan,upper_bonus,0,245
57,jordan,three_of_a_kind,23,245
57,jordan,four_of_a_kind,0,245
57,jordan,full_house,25,245
57,jordan,small_straight,30,245
57,jordan,large_straight,40,245
57,jordan,yahtzee,50,245
57,jordan,chance,19,245
57,jordan,yahtzee_bonus,0,245
57,erin,ones,3,310
57,erin,twos,6,310
57,erin,threes,12,310
57,erin,fours,12,310
57,erin,fives,15,310
57,erin,sixes,18,310
57,erin,upper_bonus,35,310
57,erin,three_of_a_kind,20,310
57,erin,four_of_a_kind,25,310
57,erin,full_house,25,310
57,erin,small_straight,30,310
57,erin,large_straight,40,310
57,erin,yahtzee,50,310
57,erin,chance,19,310
57,erin,yahtzee_bonus,0,310
58,jordan,ones,1,305
58,jordan,twos,4,305
58,jordan,threes,9,305
58,jordan,fours,12,305
58,jordan,fives,20,305
58,jordan,sixes,24,305
58,jordan,upper_bonus,35,305
58,jordan,three_of_a_kind,24,305
58,jordan,four_of_a_kind,17,305
58,jordan,full_house,25,305
58,jordan,small_straight,30,305
58,jordan,large_straight,40,305
58,jordan,yahtzee,50,305
58,jordan,chance,14,305
58,jordan,yahtzee_bonus,0,305
58,erin,ones,2,238
58,erin,twos,4,238
58,erin,threes,9,238
58,erin,fours,16,238
58,erin,fives,15,238
58,erin,sixes,24,238
58,erin,upper_bonus,35,238
58,erin,three_of_a_kind,20,238
58,erin,four_of_a_kind,29,238
58,erin,full_house,0,238
58,erin,small_straight,30,238
58,erin,large_straight,40,238
58,erin,yahtzee,0,238
58,erin,chance,14,238
58,erin,yahtzee_bonus,0,238
59,jordan,ones,0,370
59,jordan,twos,4,370
59,jordan,threes,9,370
59,jordan,fours,12,370
59,jordan,fives,15,370
59,jordan,sixes,18,370
59,jordan,upper_bonus,0,370
59,jordan,three_of_a_kind,18,370
59,jordan,four_of_a_kind,30,370
59,jordan,full_house,25,370
59,jordan,small_straight,30,370
59,jordan,large_straight,40,370
59,jordan,yahtzee,50,370
59,jordan,chance,19,370
59,jordan,yahtzee_bonus,100,370
59,erin,ones,2,256
59,erin,twos,2,256
59,erin,threes,9,256
59,erin,fours,12,256
59,erin,fives,0,256
59,erin,sixes,18,256
59,erin,upper_bonus,0,256
59,erin,three_of_a_kind,23,256
59,erin,four_of_a_kind,25,256
59,erin,full_house,25,256
59,erin,small_straight,30,256
59,erin,large_straight,40,256
59,erin,yahtzee,50,256
59,erin,chance,20,256
59,erin,yahtzee_bonus,0,256
60,jordan,ones,0,200
60,jordan,twos,8,200
60,jordan,threes,0,200
60,jordan,fours,12,200
60,jordan,fives,15,200
60,jordan,sixes,12,200
60,jordan,upper_bonus,0,200
60,jordan,three_of_a_kind,20,200
60,jordan,four_of_a_kind,11,200
60,jordan,full_house,25,200
60,jordan,small_straight,30,200
60,jordan,large_straight,40,200
60,jordan,yahtzee,0,200
60,jordan,chance,27,200
60,jordan,yahtzee_bonus,0,200
60,erin,ones,2,222
60,erin,twos,2,222
60,erin,threes,6,222
60,erin,fours,12,222
60,erin,fives,10,222
60,erin,sixes,12,222
60,erin,upper_bonus,0,222
60,erin,three_of_a_kind,17,222
60,erin,four_of_a_kind,0,222
60,erin,full_house,25,222
60,erin,small_straight,30,222
60,erin,large_straight,40,222
60,erin,yahtzee,50,222
60,erin,chance,16,222
60,erin,yahtzee_bonus,0,222
61,jordan,ones,3,219
61,jordan,twos,2,219
61,jordan,threes,9,219
61,jordan,fours,12,219
61,jordan,fives,20,219
61,jordan,sixes,12,219
61,jordan,upper_bonus,0,219
61,jordan,three_of_a_kind,20,219
61,jordan,four_of_a_kind,19,219
61,jordan,full_house,25,219
61,jordan,small_straight,30,219
61,jordan,large_straight,40,219
61,jordan,yahtzee,0,219
61,jordan,chance,27,219
61,jordan,yahtzee_bonus,0,219
61,erin,ones,3,183
61,erin,twos,4,183
61,erin,threes,6,183
61,erin,fours,8,183
61,erin,fives,20,183
61,erin,sixes,18,183
61,erin,upper_bonus,0,183
61,erin,three_of_a_kind,24,183
61,erin,four_of_a_kind,0,183
61,erin,full_house,0,183
61,erin,small_straight,30,183
61,erin,large_straight,0,183
61,erin,yahtzee,50,183
61,erin,chance,20,183
61,erin,yahtzee_bonus,0,183
62,jordan,ones,3,268
62,jordan,twos,8,268
62,jordan,threes,9,268
62,jordan,fours,12,268
62,jordan,fives,20,268
62,jordan,sixes,18,268
62,jordan,upper_bonus,35,268
62,jordan,three_of_a_kind,25,268
62,jordan,four_of_a_kind,21,268
62,jordan,full_house,25,268
62,jordan,small_straight,30,268
62,jordan,large_straight,40,268
62,jordan,yahtzee,0,268
62,jordan,chance,22,268
62,jordan,yahtzee_bonus,0,268
62,erin,ones,1,193
62,erin,twos,2,193
62,erin,threes,6,193
62,erin,fours,12,193
62,erin,fives,5,193
62,erin,sixes,24,193
62,erin,upper_bonus,0,193
62,erin,three_of_a_kind,25,193
62,erin,four_of_a_kind,19,193
62,erin,full_house,0,193
62,erin,small_straight,30,193
62,erin,large_straight,0,193
62,erin,yahtzee,50,193
62,erin,chance,19,193
62,erin,yahtzee_bonus,0,193
63,jordan,ones,1,262
63,jordan,twos,8,262
63,jordan,threes,6,262
63,jordan,fours,4,262
63,jordan,fives,20,262
63,jordan,sixes,24,262
63,jordan,upper_bonus,35,262
63,jordan,three_of_a_kind,21,262
63,jordan,four_of_a_kind,25,262
63,jordan,full_house,25,262
63,jordan,small_straight,30,262
63,jordan,large_straight,40,262
63,jordan,yahtzee,0,262
63,jordan,chance,23,262
63,jordan,yahtzee_bonus,0,262
63,erin,ones,2,235
63,erin,twos,8,235
63,erin,threes,9,235
63,erin,fours,12,235
63,erin,fives,15,235
63,erin,sixes,18,235
63,erin,upper_bonus,35,235
63,erin,three_of_a_kind,13,235
63,erin,four_of_a_kind,0,235
63,erin,full_house,25,235
63,erin,small_straight,30,235
63,erin,large_straight,40,235
63,erin,yahtzee,0,235
63,erin,chance,28,235
63,erin,yahtzee_bonus,0,235
64,jordan,ones,1,220
64,jordan,twos,6,220
64,jordan,threes,6,220
64,jordan,fours,16,220
64,jordan,fives,20,220
64,jordan,sixes,6,220
64,jordan,upper_bonus,0,220
64,jordan,three_of_a_kind,25,220
64,jordan,four_of_a_kind,22,220
64,jordan,full_house,25,220
64,jordan,small_straight,30,220
64,jordan,large_straight,40,220
64,jordan,yahtzee,0,220
64,jordan,chance,23,220
64,jordan,yahtzee_bonus,0,220
64,erin,ones,1,226
64,erin,twos,8,226
64,erin,threes,6,226
64,erin,fours,16,226
64,erin,fives,15,226
